Jun 05 07:39:27.523 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3502.914042ms, 66582.422536ms, Xm: 720, a: 1.017280, r: 0.272000
Jun 05 07:46:52.866 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3479.846407ms, 60000.000000ms, Xm: 785, a: 1.080842, r: 0.276000
Jun 05 07:52:06.321 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3514.648722ms, 60000.000000ms, Xm: 790, a: 1.078233, r: 0.274000
Jun 05 07:53:20.167 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3477.418196ms, 60000.000000ms, Xm: 844, a: 1.136695, r: 0.279000
Jun 05 07:53:28.884 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3503.780451ms, 60000.000000ms, Xm: 825, a: 1.112863, r: 0.276000
Jun 05 07:53:28.910 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3490.969289ms, 60000.000000ms, Xm: 825, a: 1.115688, r: 0.277000
Jun 05 07:53:32.837 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3511.475530ms, 60000.000000ms, Xm: 821, a: 1.107461, r: 0.276000
Jun 05 07:53:33.646 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3497.073338ms, 60000.000000ms, Xm: 819, a: 1.108736, r: 0.274000
Jun 05 07:53:42.880 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3503.840532ms, 60000.000000ms, Xm: 819, a: 1.107261, r: 0.275000
Jun 05 07:53:42.973 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3455.987174ms, 60000.000000ms, Xm: 847, a: 1.144560, r: 0.279000
Jun 05 07:53:46.179 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3505.081725ms, 60000.000000ms, Xm: 809, a: 1.097716, r: 0.275000
Jun 05 08:04:56.360 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3496.078791ms, 60000.000000ms, Xm: 843, a: 1.131470, r: 0.276000
Jun 05 08:05:05.690 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3537.832748ms, 60000.000000ms, Xm: 807, a: 1.088969, r: 0.275000
Jun 05 08:05:18.650 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3485.551041ms, 60000.000000ms, Xm: 829, a: 1.120653, r: 0.279000
Jun 05 08:16:16.030 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3503.812858ms, 60000.000000ms, Xm: 876, a: 1.161009, r: 0.283000
Jun 05 08:16:22.608 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3499.703463ms, 60000.000000ms, Xm: 876, a: 1.161992, r: 0.283000
Jun 05 08:16:38.109 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3505.015261ms, 60000.000000ms, Xm: 876, a: 1.160721, r: 0.283000
Jun 05 08:16:44.732 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3496.750650ms, 60000.000000ms, Xm: 876, a: 1.162701, r: 0.282000
Jun 05 08:24:40.058 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3506.286401ms, 60000.000000ms, Xm: 883, a: 1.167116, r: 0.285000
Jun 05 08:24:42.851 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3499.752891ms, 60000.000000ms, Xm: 885, a: 1.170619, r: 0.284000
Jun 05 08:26:24.075 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3504.147764ms, 60000.000000ms, Xm: 896, a: 1.180146, r: 0.286000
Jun 05 08:39:07.390 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3447.040552ms, 60000.000000ms, Xm: 957, a: 1.255933, r: 0.296000
Jun 05 08:42:45.093 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3504.856955ms, 60000.000000ms, Xm: 923, a: 1.206226, r: 0.291000
Jun 05 08:43:08.037 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3496.878244ms, 60000.000000ms, Xm: 925, a: 1.210256, r: 0.290000
Jun 05 08:43:39.073 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3506.151723ms, 60000.000000ms, Xm: 891, a: 1.174832, r: 0.288000
Jun 05 09:20:44.614 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4537.452017ms, 83336.533190ms, Xm: 950, a: 1.029277, r: 0.303000
Jun 05 09:20:50.263 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4470.830847ms, 75391.395976ms, Xm: 980, a: 1.060392, r: 0.308000
Jun 05 09:21:00.064 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4507.314776ms, 77165.177634ms, Xm: 980, a: 1.054744, r: 0.308000
Jun 05 09:25:05.642 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4487.277300ms, 71626.000000ms, Xm: 989, a: 1.064227, r: 0.308000
Jun 05 09:25:24.989 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4508.583865ms, 71626.000000ms, Xm: 989, a: 1.060904, r: 0.307000
Jun 05 09:51:09.785 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5500.034821ms, 173927.585526ms, Xm: 860, a: 0.867352, r: 0.240000
Jun 05 09:51:10.692 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5488.203599ms, 172859.184464ms, Xm: 860, a: 0.868359, r: 0.242000
Jun 05 09:51:58.903 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5535.275958ms, 187552.001836ms, Xm: 834, a: 0.850356, r: 0.232000
Jun 05 10:01:16.139 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5331.967825ms, 135940.123157ms, Xm: 936, a: 0.925039, r: 0.259000
Jun 05 10:38:01.173 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4496.687682ms, 77973.343708ms, Xm: 971, a: 1.050019, r: 0.295000
Jun 05 11:46:21.439 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4501.327369ms, 81611.952007ms, Xm: 949, a: 1.033866, r: 0.300000
Jun 05 12:09:14.040 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5506.268870ms, 160816.000000ms, Xm: 887, a: 0.881499, r: 0.259000
Jun 05 12:09:16.329 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5499.924738ms, 160816.000000ms, Xm: 887, a: 0.882056, r: 0.259000
Jun 05 12:09:17.697 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5502.327977ms, 160816.000000ms, Xm: 887, a: 0.881844, r: 0.259000
Jun 05 12:23:21.442 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6504.449094ms, 160816.000000ms, Xm: 918, a: 0.821962, r: 0.218000
Jun 05 12:23:34.330 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6488.741814ms, 160816.000000ms, Xm: 918, a: 0.822978, r: 0.218000
Jun 05 12:23:50.007 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6510.062768ms, 160816.000000ms, Xm: 918, a: 0.821600, r: 0.217000
Jun 05 12:24:01.002 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6491.200194ms, 160816.000000ms, Xm: 918, a: 0.822819, r: 0.218000
Jun 05 12:24:03.061 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6501.854232ms, 160816.000000ms, Xm: 918, a: 0.822129, r: 0.219000
Jun 05 12:24:19.886 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6485.496103ms, 160816.000000ms, Xm: 953, a: 0.839250, r: 0.223000
Jun 05 12:24:21.056 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6506.514523ms, 160816.000000ms, Xm: 953, a: 0.837837, r: 0.224000
Jun 05 12:26:56.014 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6389.926975ms, 160816.000000ms, Xm: 1062, a: 0.896838, r: 0.235000
Jun 05 12:26:57.848 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6624.551567ms, 160816.000000ms, Xm: 968, a: 0.836808, r: 0.223000
Jun 05 12:31:07.641 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6481.180357ms, 182689.663722ms, Xm: 1078, a: 0.897225, r: 0.234000
Jun 05 12:31:13.683 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6512.273958ms, 185208.731093ms, Xm: 1078, a: 0.894837, r: 0.232000
Jun 05 12:31:36.128 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6494.904177ms, 183798.741174ms, Xm: 1078, a: 0.896168, r: 0.235000
Jun 05 12:32:07.249 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6719.431872ms, 248458.269968ms, Xm: 966, a: 0.829780, r: 0.217000
Jun 05 12:48:54.620 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5911.697117ms, 94975.021186ms, Xm: 1330, a: 1.078890, r: 0.271000
Jun 05 12:51:14.155 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6521.990720ms, 247315.563384ms, Xm: 925, a: 0.824025, r: 0.224000
Jun 05 12:51:14.567 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6489.011827ms, 243754.061721ms, Xm: 925, a: 0.826170, r: 0.227000
Jun 05 12:52:23.561 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6504.147630ms, 245384.455866ms, Xm: 925, a: 0.825183, r: 0.226000
Jun 05 12:52:30.691 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6381.155068ms, 203983.070972ms, Xm: 992, a: 0.864647, r: 0.236000
Jun 05 13:04:52.020 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6831.815268ms, 287626.231238ms, Xm: 916, a: 0.800983, r: 0.218000
Jun 05 13:11:00.319 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6498.689908ms, 261920.933917ms, Xm: 892, a: 0.810437, r: 0.232000
Jun 05 13:13:52.739 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6526.591824ms, 259706.052267ms, Xm: 902, a: 0.813248, r: 0.228000
Jun 05 13:21:47.367 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6181.113365ms, 110978.257343ms, Xm: 1310, a: 1.037362, r: 0.261000
Jun 05 13:25:49.778 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6705.062952ms, 257253.017462ms, Xm: 945, a: 0.821379, r: 0.216000
Jun 05 13:31:47.111 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6359.200050ms, 228677.210824ms, Xm: 928, a: 0.836234, r: 0.227000
Jun 05 14:24:00.477 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6015.382339ms, 287789.765074ms, Xm: 753, a: 0.774509, r: 0.216000
Jun 05 14:52:16.256 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6513.785684ms, 331314.896460ms, Xm: 789, a: 0.762438, r: 0.191000
Jun 05 14:52:40.769 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6481.918346ms, 326698.048099ms, Xm: 789, a: 0.764214, r: 0.191000
Jun 05 14:53:51.754 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6503.702126ms, 329849.460311ms, Xm: 789, a: 0.762998, r: 0.191000
Jun 05 14:54:00.405 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6376.759087ms, 278067.771770ms, Xm: 839, a: 0.793528, r: 0.202000
Jun 05 14:56:05.958 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6528.502026ms, 323470.447353ms, Xm: 802, a: 0.767560, r: 0.194000
Jun 05 14:56:12.457 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6450.232401ms, 299849.853251ms, Xm: 820, a: 0.780308, r: 0.197000
Jun 05 14:57:07.603 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6505.877985ms, 328613.144433ms, Xm: 791, a: 0.763794, r: 0.193000
Jun 05 14:58:09.456 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6496.654934ms, 324983.949178ms, Xm: 794, a: 0.765685, r: 0.195000
Jun 05 14:59:24.506 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6523.188575ms, 328796.274991ms, Xm: 794, a: 0.764203, r: 0.193000
Jun 05 15:00:19.114 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6479.363371ms, 322515.060494ms, Xm: 794, a: 0.766657, r: 0.193000
Jun 05 15:00:24.591 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6504.947965ms, 326172.376630ms, Xm: 794, a: 0.765220, r: 0.193000
Jun 05 15:00:26.382 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6414.193670ms, 289146.042352ms, Xm: 829, a: 0.786608, r: 0.200000
Jun 05 15:00:57.560 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6633.386376ms, 349845.339685ms, Xm: 788, a: 0.755472, r: 0.186000
Jun 05 15:35:57.071 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7517.153138ms, 445250.105686ms, Xm: 839, a: 0.733987, r: 0.166000
Jun 05 15:42:35.167 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6840.709568ms, 148121.856827ms, Xm: 1311, a: 0.974176, r: 0.211000
Jun 05 15:42:43.114 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7688.090277ms, 418416.390168ms, Xm: 898, a: 0.749532, r: 0.166000
Jun 05 15:42:48.464 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6794.824785ms, 139692.291599ms, Xm: 1339, a: 0.990888, r: 0.214000
Jun 05 15:43:26.517 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7688.624761ms, 373932.779028ms, Xm: 954, a: 0.771234, r: 0.171000
Jun 05 15:53:23.626 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6950.861167ms, 137755.208914ms, Xm: 1397, a: 1.003053, r: 0.224000
Jun 05 15:54:29.487 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7843.874812ms, 414346.506630ms, Xm: 931, a: 0.755169, r: 0.167000
Jun 05 15:55:07.824 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7089.570910ms, 149936.093958ms, Xm: 1376, a: 0.981697, r: 0.215000
Jun 05 16:20:49.331 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6492.986811ms, 60000.000000ms, Xm: 2328, a: 1.569092, r: 0.252000
Jun 05 16:21:06.849 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6504.871336ms, 60000.000000ms, Xm: 2328, a: 1.566299, r: 0.253000
Jun 05 16:22:45.047 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6499.300557ms, 60000.000000ms, Xm: 2261, a: 1.524252, r: 0.256000
Jun 05 16:22:51.765 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6603.189883ms, 66841.488484ms, Xm: 1904, a: 1.294181, r: 0.251000
Jun 05 16:23:17.172 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7769.916968ms, 362403.931831ms, Xm: 986, a: 0.779631, r: 0.190000
Jun 05 16:23:57.246 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6883.902951ms, 143199.781847ms, Xm: 1348, a: 0.987044, r: 0.233000
Jun 05 16:49:43.550 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6488.256985ms, 119729.036654ms, Xm: 1355, a: 1.027612, r: 0.256000
Jun 05 17:05:44.598 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7147.601085ms, 197436.000000ms, Xm: 890, a: 0.772539, r: 0.208000
Jun 05 17:53:18.655 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6417.269498ms, 208475.791802ms, Xm: 989, a: 0.860637, r: 0.234000
Jun 05 17:54:26.195 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6525.103824ms, 245180.898666ms, Xm: 930, a: 0.826104, r: 0.227000
Jun 05 17:54:27.722 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6408.600975ms, 212443.903090ms, Xm: 977, a: 0.855670, r: 0.234000
Jun 05 17:54:58.378 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6509.231781ms, 228619.345848ms, Xm: 962, a: 0.841773, r: 0.232000
Jun 05 17:55:09.620 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6469.006757ms, 217808.843886ms, Xm: 978, a: 0.851884, r: 0.233000
Jun 05 17:55:13.631 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6503.585620ms, 221156.790550ms, Xm: 978, a: 0.849487, r: 0.231000
Jun 05 17:55:16.427 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6491.125256ms, 219946.540943ms, Xm: 978, a: 0.850348, r: 0.232000
Jun 05 17:55:17.139 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6523.553951ms, 223105.292954ms, Xm: 978, a: 0.848115, r: 0.231000
Jun 05 17:56:01.874 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6496.535117ms, 221313.133921ms, Xm: 976, a: 0.849056, r: 0.231000
Jun 05 17:58:07.348 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6523.310656ms, 240159.227735ms, Xm: 940, a: 0.830782, r: 0.226000
Jun 05 18:00:03.696 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6491.808430ms, 241135.261510ms, Xm: 931, a: 0.828737, r: 0.224000
Jun 05 18:10:31.967 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6518.806569ms, 252017.895746ms, Xm: 915, a: 0.819669, r: 0.224000
Jun 05 18:11:00.433 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6497.714143ms, 249691.665333ms, Xm: 915, a: 0.821024, r: 0.225000
Jun 05 18:11:07.161 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6547.911832ms, 273313.179608ms, Xm: 882, a: 0.802829, r: 0.219000
Jun 05 18:11:07.979 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6486.081989ms, 250448.862420ms, Xm: 911, a: 0.819941, r: 0.225000
Jun 05 18:11:10.101 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6507.944013ms, 252871.899151ms, Xm: 911, a: 0.818538, r: 0.223000
Jun 05 18:11:10.900 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6498.261816ms, 251796.918524ms, Xm: 911, a: 0.819158, r: 0.223000
Jun 05 18:11:13.110 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6514.505104ms, 253602.048453ms, Xm: 911, a: 0.818118, r: 0.221000
Jun 05 18:11:14.842 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6495.997187ms, 251545.914394ms, Xm: 911, a: 0.819303, r: 0.221000
Jun 05 18:11:16.465 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6517.454757ms, 253930.746249ms, Xm: 911, a: 0.817930, r: 0.220000
Jun 05 18:11:20.156 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6496.609251ms, 259510.771391ms, Xm: 896, a: 0.812398, r: 0.221000
Jun 05 18:11:21.260 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6516.033861ms, 261737.156382ms, Xm: 896, a: 0.811176, r: 0.220000
Jun 05 18:11:29.451 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6493.963886ms, 259208.525021ms, Xm: 896, a: 0.812565, r: 0.221000
Jun 05 18:11:29.483 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6520.530682ms, 262254.331887ms, Xm: 896, a: 0.810894, r: 0.220000
Jun 05 18:25:38.559 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7526.443018ms, 490501.247604ms, Xm: 798, a: 0.717196, r: 0.190000
Jun 05 18:25:51.438 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7483.256302ms, 482490.918125ms, Xm: 798, a: 0.719040, r: 0.189000
Jun 05 18:25:51.556 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7518.548166ms, 501829.823785ms, Xm: 787, a: 0.713119, r: 0.189000
Jun 05 18:25:51.711 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7490.905997ms, 495396.377957ms, Xm: 788, a: 0.714687, r: 0.189000
Jun 05 18:30:08.757 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7504.978173ms, 526297.103124ms, Xm: 765, a: 0.704829, r: 0.187000
Jun 05 18:30:26.015 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7494.578894ms, 524213.111022ms, Xm: 765, a: 0.705257, r: 0.187000
Jun 05 18:31:32.145 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7503.395952ms, 528548.854372ms, Xm: 763, a: 0.704086, r: 0.187000
Jun 05 18:32:05.129 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7491.331134ms, 528697.360718ms, Xm: 761, a: 0.703774, r: 0.186000
Jun 05 18:48:17.652 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6499.648247ms, 323136.321456ms, Xm: 797, a: 0.766892, r: 0.201000
Jun 05 18:49:54.416 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6513.962414ms, 325937.558108ms, Xm: 796, a: 0.765632, r: 0.200000
Jun 05 18:55:31.126 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6497.287681ms, 372483.653984ms, Xm: 738, a: 0.739905, r: 0.195000
Jun 05 19:02:52.903 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5489.125008ms, 220375.536559ms, Xm: 755, a: 0.811288, r: 0.249000
Jun 05 19:29:13.029 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4494.264850ms, 112436.613685ms, Xm: 797, a: 0.930471, r: 0.321000
Jun 05 19:47:05.445 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3473.836993ms, 60000.000000ms, Xm: 790, a: 1.086737, r: 0.329000
Jun 05 19:47:42.241 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3501.872059ms, 60000.000000ms, Xm: 791, a: 1.081790, r: 0.330000
Jun 05 19:49:02.493 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3480.044411ms, 60000.000000ms, Xm: 788, a: 1.083576, r: 0.336000
Jun 05 20:42:46.904 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3054.803298ms, 60000.000000ms, Xm: 734, a: 1.128669, r: 0.334000
Jun 05 21:12:33.971 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.337116ms, 60000.000000ms, Xm: 749, a: 1.336030, r: 0.292000
Jun 05 21:12:45.000 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.754386ms, 60000.000000ms, Xm: 755, a: 1.342061, r: 0.294000
Jun 05 21:12:46.171 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2494.824585ms, 60000.000000ms, Xm: 755, a: 1.346522, r: 0.294000
Jun 05 21:14:09.492 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2506.202304ms, 60000.000000ms, Xm: 755, a: 1.341415, r: 0.294000
Jun 05 21:14:23.710 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.982552ms, 60000.000000ms, Xm: 757, a: 1.347627, r: 0.292000
Jun 05 21:14:25.246 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2505.245107ms, 60000.000000ms, Xm: 757, a: 1.344808, r: 0.293000
Jun 05 21:15:05.555 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.195776ms, 60000.000000ms, Xm: 757, a: 1.348434, r: 0.292000
Jun 05 21:15:41.446 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2516.937667ms, 60000.000000ms, Xm: 744, a: 1.320557, r: 0.292000
Jun 05 21:15:45.930 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.797076ms, 60000.000000ms, Xm: 744, a: 1.328003, r: 0.290000
Jun 05 21:19:46.070 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.173324ms, 60000.000000ms, Xm: 715, a: 1.285665, r: 0.287000
Jun 05 21:20:01.563 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.625842ms, 60000.000000ms, Xm: 715, a: 1.286713, r: 0.287000
Jun 05 21:22:20.223 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2507.475494ms, 60000.000000ms, Xm: 775, a: 1.370704, r: 0.296000
Jun 05 21:22:36.800 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.708163ms, 60000.000000ms, Xm: 788, a: 1.394623, r: 0.296000
Jun 05 21:22:43.770 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2512.168539ms, 60000.000000ms, Xm: 788, a: 1.388160, r: 0.297000
Jun 05 22:08:34.850 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3504.357953ms, 60000.000000ms, Xm: 846, a: 1.132416, r: 0.340000
Jun 05 22:59:35.212 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4503.575227ms, 86413.981035ms, Xm: 921, a: 1.014032, r: 0.364000
Jun 05 23:00:21.144 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4485.401697ms, 81586.773856ms, Xm: 944, a: 1.032712, r: 0.366000
Jun 05 23:00:22.225 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4546.752746ms, 93086.137168ms, Xm: 898, a: 0.992256, r: 0.365000
Jun 05 23:08:36.283 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4489.574192ms, 80371.993625ms, Xm: 953, a: 1.038415, r: 0.369000
Jun 05 23:08:40.394 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4503.938286ms, 81268.626889ms, Xm: 952, a: 1.035579, r: 0.370000
Jun 05 23:08:42.017 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4488.410520ms, 80469.498453ms, Xm: 952, a: 1.037886, r: 0.369000
Jun 05 23:08:44.386 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4500.043625ms, 81067.707444ms, Xm: 952, a: 1.036156, r: 0.370000
Jun 05 23:08:48.640 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4492.047062ms, 80656.190649ms, Xm: 952, a: 1.037344, r: 0.370000
Jun 05 23:08:48.732 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4508.927763ms, 82006.866433ms, Xm: 949, a: 1.032746, r: 0.371000
Jun 05 23:08:51.118 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4499.566343ms, 81520.626468ms, Xm: 949, a: 1.034125, r: 0.371000
Jun 05 23:08:58.706 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4509.952437ms, 84027.139998ms, Xm: 937, a: 1.024233, r: 0.370000
Jun 05 23:29:14.030 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4499.642346ms, 81524.566570ms, Xm: 949, a: 1.034114, r: 0.362000
Jun 05 23:29:14.127 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4500.011463ms, 81543.703788ms, Xm: 949, a: 1.034060, r: 0.362000
Jun 05 23:29:17.190 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4461.344091ms, 76232.522284ms, Xm: 971, a: 1.055453, r: 0.362000
Jun 05 23:33:16.798 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4516.426581ms, 78056.553119ms, Xm: 977, a: 1.051240, r: 0.366000
Jun 05 23:33:28.537 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4490.237890ms, 76186.821799ms, Xm: 981, a: 1.058083, r: 0.364000
Jun 05 23:33:47.510 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4500.249374ms, 76239.338515ms, Xm: 984, a: 1.058658, r: 0.367000
Jun 05 23:33:51.348 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4498.085770ms, 76134.505664ms, Xm: 984, a: 1.058993, r: 0.367000
Jun 05 23:33:52.216 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4502.390956ms, 76632.863357ms, Xm: 982, a: 1.056913, r: 0.366000
Jun 05 23:37:19.985 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4488.156720ms, 87505.484598ms, Xm: 910, a: 1.008576, r: 0.359000
Jun 05 23:38:23.229 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4503.115977ms, 89437.132366ms, Xm: 904, a: 1.002331, r: 0.359000
