May 31 03:24:31.842 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1499.994744ms, 60000.000000ms, Xm: 387, a: 1.187959, r: 0.256000
May 31 03:34:04.997 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1514.770413ms, 60000.000000ms, Xm: 345, a: 1.087844, r: 0.250000
May 31 04:04:06.475 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1561.257152ms, 60000.000000ms, Xm: 396, a: 1.173203, r: 0.254000
May 31 04:14:31.602 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1459.774052ms, 60000.000000ms, Xm: 400, a: 1.243220, r: 0.257000
May 31 04:48:39.357 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1518.883862ms, 60000.000000ms, Xm: 380, a: 1.161580, r: 0.239000
May 31 04:50:17.624 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1497.824910ms, 60000.000000ms, Xm: 402, a: 1.223612, r: 0.241000
May 31 04:50:55.674 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1502.452221ms, 60000.000000ms, Xm: 405, a: 1.227673, r: 0.240000
May 31 04:51:03.684 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1499.785438ms, 60000.000000ms, Xm: 405, a: 1.229338, r: 0.241000
May 31 04:51:04.580 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1500.732678ms, 60000.000000ms, Xm: 405, a: 1.228746, r: 0.241000
May 31 04:51:09.359 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1491.755385ms, 60000.000000ms, Xm: 405, a: 1.234400, r: 0.239000
May 31 04:51:21.514 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1510.425491ms, 60000.000000ms, Xm: 407, a: 1.227329, r: 0.238000
May 31 04:53:45.403 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1496.412832ms, 60000.000000ms, Xm: 438, a: 1.309969, r: 0.241000
May 31 04:53:52.999 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1506.107604ms, 60000.000000ms, Xm: 440, a: 1.307945, r: 0.240000
May 31 10:39:26.468 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1490.726553ms, 60000.000000ms, Xm: 482, a: 1.425448, r: 0.264000
May 31 10:39:56.978 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1511.834505ms, 60000.000000ms, Xm: 446, a: 1.318390, r: 0.262000
May 31 10:40:59.194 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1480.996615ms, 60000.000000ms, Xm: 503, a: 1.490385, r: 0.263000
May 31 10:42:00.327 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1505.119725ms, 60000.000000ms, Xm: 439, a: 1.306226, r: 0.260000
May 31 10:42:00.881 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1498.766693ms, 60000.000000ms, Xm: 439, a: 1.310726, r: 0.259000
May 31 10:43:02.595 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1504.236320ms, 60000.000000ms, Xm: 410, a: 1.238140, r: 0.255000
May 31 10:43:02.965 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1498.464844ms, 60000.000000ms, Xm: 410, a: 1.241813, r: 0.254000
May 31 10:43:03.295 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1501.110403ms, 60000.000000ms, Xm: 409, a: 1.237796, r: 0.254000
May 31 10:44:05.143 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1496.290961ms, 60000.000000ms, Xm: 388, a: 1.192407, r: 0.249000
May 31 10:45:08.340 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1526.302726ms, 60000.000000ms, Xm: 345, a: 1.082296, r: 0.243000
May 31 10:46:39.739 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1498.215720ms, 60000.000000ms, Xm: 362, a: 1.133099, r: 0.241000
May 31 13:51:54.687 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1125.339833ms, 60000.000000ms, Xm: 393, a: 1.529839, r: 0.196000
May 31 14:02:26.859 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1851.057593ms, 60000.000000ms, Xm: 516, a: 1.259927, r: 0.230000
May 31 16:14:49.863 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6261.702800ms, 113224.000000ms, Xm: 1310, a: 1.028773, r: 0.290000
May 31 16:15:52.669 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5479.606352ms, 60000.000000ms, Xm: 1938, a: 1.548464, r: 0.349206
May 31 16:25:21.961 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5501.561199ms, 60000.000000ms, Xm: 2045, a: 1.626296, r: 0.355872
May 31 16:25:22.143 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5481.283241ms, 60000.000000ms, Xm: 2045, a: 1.632387, r: 0.358156
May 31 16:25:38.609 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5524.138072ms, 60000.000000ms, Xm: 2045, a: 1.619594, r: 0.345763
May 31 16:28:41.838 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6513.018124ms, 113224.000000ms, Xm: 1076, a: 0.893858, r: 0.265714
May 31 16:29:01.384 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6492.433380ms, 113224.000000ms, Xm: 1076, a: 0.895432, r: 0.265537
May 31 16:29:48.247 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6502.138449ms, 113224.000000ms, Xm: 1076, a: 0.894689, r: 0.261580
May 31 16:29:48.663 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6496.858187ms, 113224.000000ms, Xm: 1076, a: 0.895093, r: 0.263587
May 31 16:29:49.690 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6513.652768ms, 113224.000000ms, Xm: 1076, a: 0.893809, r: 0.260163
May 31 16:29:55.103 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6489.137812ms, 113224.000000ms, Xm: 1076, a: 0.895685, r: 0.261456
May 31 16:30:03.003 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6502.319105ms, 113224.000000ms, Xm: 1076, a: 0.894675, r: 0.260054
May 31 16:30:03.304 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6469.636596ms, 113224.000000ms, Xm: 1076, a: 0.897188, r: 0.264706
May 31 16:30:12.850 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6505.431391ms, 113224.000000ms, Xm: 1076, a: 0.894437, r: 0.257812
May 31 16:30:13.947 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6473.699825ms, 113224.000000ms, Xm: 1076, a: 0.896874, r: 0.262338
May 31 16:30:17.595 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6506.149879ms, 113224.000000ms, Xm: 1076, a: 0.894382, r: 0.258398
May 31 16:30:19.046 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6475.919820ms, 113224.000000ms, Xm: 1076, a: 0.896703, r: 0.262887
May 31 16:30:20.222 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6508.032059ms, 113224.000000ms, Xm: 1076, a: 0.894238, r: 0.259640
May 31 16:30:21.480 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6487.129682ms, 113224.000000ms, Xm: 1076, a: 0.895839, r: 0.261538
May 31 16:30:27.476 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6547.852210ms, 113224.000000ms, Xm: 1076, a: 0.891218, r: 0.260204
May 31 16:34:10.623 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6481.659137ms, 113224.000000ms, Xm: 1076, a: 0.896260, r: 0.262774
May 31 16:34:16.889 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6725.727569ms, 113224.000000ms, Xm: 914, a: 0.806386, r: 0.244552
May 31 16:36:47.853 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6477.451761ms, 156638.000000ms, Xm: 775, a: 0.758018, r: 0.251701
May 31 16:46:07.463 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5422.195905ms, 193279.798930ms, Xm: 795, a: 0.838286, r: 0.320922
May 31 16:49:08.739 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5528.662813ms, 207084.000000ms, Xm: 782, a: 0.822886, r: 0.319084
May 31 16:49:09.989 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5487.126710ms, 202816.427821ms, Xm: 789, a: 0.829867, r: 0.321157
May 31 16:49:14.539 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5501.143114ms, 204302.357366ms, Xm: 789, a: 0.828776, r: 0.319697
May 31 16:49:23.432 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5499.292482ms, 204105.760719ms, Xm: 789, a: 0.828920, r: 0.320840
May 31 16:49:24.480 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5507.201432ms, 204946.806985ms, Xm: 789, a: 0.828307, r: 0.320359
Jun 02 21:35:23.574 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5540.191391ms, 288212.798404ms, Xm: 663, a: 0.758093, r: 0.319000
Jun 02 21:35:26.394 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5488.654897ms, 269902.830131ms, Xm: 677, a: 0.769048, r: 0.322000
Jun 02 21:45:51.496 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4498.354440ms, 138336.393260ms, Xm: 714, a: 0.874417, r: 0.341000
Jun 02 22:05:27.227 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3497.387232ms, 60000.000000ms, Xm: 839, a: 1.127404, r: 0.312000
Jun 02 22:05:30.004 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3518.708575ms, 60000.000000ms, Xm: 818, a: 1.103120, r: 0.311000
Jun 02 22:05:47.406 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3493.318292ms, 60000.000000ms, Xm: 818, a: 1.108623, r: 0.311000
Jun 02 22:36:57.519 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.580217ms, 60000.000000ms, Xm: 966, a: 1.692872, r: 0.271000
Jun 02 22:38:54.284 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2505.176109ms, 60000.000000ms, Xm: 972, a: 1.699946, r: 0.270000
Jun 02 22:38:58.037 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.620853ms, 60000.000000ms, Xm: 972, a: 1.704663, r: 0.270000
Jun 02 22:39:00.023 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.302492ms, 60000.000000ms, Xm: 972, a: 1.700572, r: 0.270000
Jun 02 22:39:02.588 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.169098ms, 60000.000000ms, Xm: 972, a: 1.704267, r: 0.271000
Jun 02 22:39:03.463 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2505.620298ms, 60000.000000ms, Xm: 972, a: 1.699627, r: 0.271000
Jun 03 01:09:39.814 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.749689ms, 60000.000000ms, Xm: 878, a: 1.538219, r: 0.277000
Jun 03 01:09:40.045 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2508.631018ms, 60000.000000ms, Xm: 878, a: 1.533023, r: 0.276000
Jun 03 01:09:56.998 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2489.819060ms, 60000.000000ms, Xm: 930, a: 1.634311, r: 0.280000
Jun 03 01:10:39.088 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.373542ms, 60000.000000ms, Xm: 932, a: 1.630203, r: 0.281000
Jun 03 01:11:03.050 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.111467ms, 60000.000000ms, Xm: 900, a: 1.575878, r: 0.280000
Jun 03 01:11:05.142 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.718515ms, 60000.000000ms, Xm: 900, a: 1.574887, r: 0.280000
Jun 03 01:11:06.654 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.862390ms, 60000.000000ms, Xm: 900, a: 1.577269, r: 0.280000
Jun 03 01:11:06.805 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.171435ms, 60000.000000ms, Xm: 900, a: 1.575224, r: 0.280000
Jun 03 01:11:07.931 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.320370ms, 60000.000000ms, Xm: 900, a: 1.576985, r: 0.280000
Jun 03 01:11:13.244 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.704368ms, 60000.000000ms, Xm: 901, a: 1.576609, r: 0.280000
Jun 03 01:11:14.901 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.751094ms, 60000.000000ms, Xm: 901, a: 1.578436, r: 0.280000
Jun 03 01:11:24.409 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.087950ms, 60000.000000ms, Xm: 903, a: 1.579183, r: 0.280000
Jun 03 01:11:34.489 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.847628ms, 60000.000000ms, Xm: 905, a: 1.584014, r: 0.281000
Jun 03 01:11:37.341 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.960438ms, 60000.000000ms, Xm: 905, a: 1.582698, r: 0.280000
Jun 03 01:11:39.043 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2495.316160ms, 60000.000000ms, Xm: 905, a: 1.586848, r: 0.280000
Jun 03 01:18:19.180 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.555406ms, 60000.000000ms, Xm: 879, a: 1.539420, r: 0.275000
Jun 03 01:18:19.810 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2493.263299ms, 60000.000000ms, Xm: 879, a: 1.543732, r: 0.274000
Jun 03 01:20:26.468 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.576392ms, 60000.000000ms, Xm: 923, a: 1.612266, r: 0.277000
Jun 03 02:28:38.194 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2493.077060ms, 60000.000000ms, Xm: 825, a: 1.455333, r: 0.270000
Jun 03 02:29:39.168 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.232310ms, 60000.000000ms, Xm: 809, a: 1.425871, r: 0.271000
Jun 03 02:29:39.873 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.901873ms, 60000.000000ms, Xm: 809, a: 1.427557, r: 0.270000
Jun 03 02:29:43.983 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.521972ms, 60000.000000ms, Xm: 809, a: 1.425725, r: 0.271000
Jun 03 02:31:52.049 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2493.236928ms, 60000.000000ms, Xm: 811, a: 1.433071, r: 0.269000
Jun 03 04:53:45.336 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.873424ms, 60000.000000ms, Xm: 691, a: 1.250481, r: 0.319000
Jun 03 04:54:44.218 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.794394ms, 60000.000000ms, Xm: 691, a: 1.251678, r: 0.318000
Jun 03 04:54:45.685 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.516573ms, 60000.000000ms, Xm: 691, a: 1.250620, r: 0.318000
Jun 03 04:55:05.514 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.028758ms, 60000.000000ms, Xm: 691, a: 1.253147, r: 0.317000
Jun 03 04:55:07.719 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2503.875293ms, 60000.000000ms, Xm: 691, a: 1.250092, r: 0.318000
Jun 03 04:55:33.411 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2486.141997ms, 60000.000000ms, Xm: 708, a: 1.281355, r: 0.317000
Jun 03 04:56:22.244 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2525.522339ms, 60000.000000ms, Xm: 696, a: 1.248736, r: 0.318000
Jun 03 04:56:23.832 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.595594ms, 60000.000000ms, Xm: 724, a: 1.300144, r: 0.319000
Jun 03 04:58:01.344 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2503.214822ms, 60000.000000ms, Xm: 727, a: 1.301708, r: 0.321000
Jun 03 04:59:37.220 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.218534ms, 60000.000000ms, Xm: 728, a: 1.306117, r: 0.321000
Jun 03 04:59:45.386 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.185941ms, 60000.000000ms, Xm: 728, a: 1.302748, r: 0.321000
Jun 03 04:59:49.215 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.957841ms, 60000.000000ms, Xm: 726, a: 1.301630, r: 0.321000
Jun 03 04:59:50.721 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2507.174913ms, 60000.000000ms, Xm: 712, a: 1.278515, r: 0.319000
Jun 03 04:59:54.259 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2494.778850ms, 60000.000000ms, Xm: 712, a: 1.283569, r: 0.321000
Jun 03 05:02:35.887 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2522.703591ms, 60000.000000ms, Xm: 702, a: 1.258206, r: 0.321000
Jun 03 05:11:30.572 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2493.143827ms, 60000.000000ms, Xm: 750, a: 1.339829, r: 0.331000
Jun 03 05:13:31.540 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2507.365877ms, 60000.000000ms, Xm: 738, a: 1.315928, r: 0.331000
Jun 03 05:13:46.529 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2492.328767ms, 60000.000000ms, Xm: 737, a: 1.320960, r: 0.330000
Jun 03 05:16:17.560 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.052614ms, 60000.000000ms, Xm: 733, a: 1.311342, r: 0.330000
Jun 03 05:16:18.746 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.349838ms, 60000.000000ms, Xm: 733, a: 1.312927, r: 0.329000
Jun 03 05:30:59.137 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.972619ms, 60000.000000ms, Xm: 694, a: 1.255057, r: 0.266000
Jun 03 05:32:30.832 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.010420ms, 60000.000000ms, Xm: 698, a: 1.261878, r: 0.268000
Jun 03 05:32:31.083 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2505.086357ms, 60000.000000ms, Xm: 698, a: 1.259480, r: 0.269000
Jun 03 05:33:28.593 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2489.229550ms, 60000.000000ms, Xm: 729, a: 1.310559, r: 0.273000
Jun 03 05:34:12.943 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.299532ms, 60000.000000ms, Xm: 730, a: 1.307294, r: 0.275000
Jun 03 05:34:26.747 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2491.410170ms, 60000.000000ms, Xm: 729, a: 1.309625, r: 0.275000
Jun 03 05:37:59.591 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.120840ms, 60000.000000ms, Xm: 723, a: 1.297217, r: 0.272000
Jun 03 05:38:30.868 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.197098ms, 60000.000000ms, Xm: 723, a: 1.298861, r: 0.272000
Jun 03 05:38:40.627 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.042390ms, 60000.000000ms, Xm: 723, a: 1.296832, r: 0.273000
Jun 03 05:39:47.747 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2494.954504ms, 60000.000000ms, Xm: 730, a: 1.309571, r: 0.273000
